Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Pred_Fault_Label,Random Forest_Pred_Fault_Label,Svm_Pred_Fault_Label,Logistic Regression_Pred_Fault_Label,Naive Bayes_Pred_Fault_Label,Knn_Pred_Fault_Label
0.0,0.9,0.0,25.7,26,190811.9,56741.5,46435.9,288295.1,0,0,376233.6,17414.0,76690.2,216412.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,22.6,26,190811.9,56741.5,46435.9,287790.5,0,0,375729.0,17399.4,76680.9,216379.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,0.5,0.6,36.3,72,188550.1,56461.6,45991.2,285017.6,0,0,371419.0,16887.1,76256.0,213057.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,1.9,1.9,33.1,311,187446.9,56332.6,45667.4,284183.6,0,0,369934.8,16716.4,76122.4,211500.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,31.6,24,190807.7,56737.3,46434.6,287360.9,0,0,375300.8,17380.9,76666.5,216336.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.0,17.2,27,190811.9,56741.5,46435.9,289260.9,0,0,377199.4,17448.0,76707.5,216477.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.8,5.6,5.9,33.6,463,187627.7,56351.6,45690.5,284344.1,0,0,370233.8,16747.6,76147.6,211757.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,17.0,27,190811.9,56741.5,46435.9,289758.1,0,0,377696.6,17478.0,76720.8,216524.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.0,24.3,26,190811.9,56741.5,46435.9,291867.6,0,0,379806.1,17579.3,76774.8,216707.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.0,0.2,30.6,283,190811.9,56741.5,46435.9,288633.7,0,0,376572.2,17423.9,76696.2,216437.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,30.8,24,186672.7,56242.9,45452.8,283518.4,0,0,368794.4,16572.9,75972.5,210268.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,26.9,24,190707.4,56729.4,46417.8,287289.3,0,0,375153.6,17370.5,76657.4,216208.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.2,21.9,464,190811.9,56741.5,46435.9,289635.5,0,0,377574.0,17468.1,76716.9,216509.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.2,22.6,446,190811.9,56741.5,46435.9,289686.9,0,0,377625.5,17472.3,76718.6,216515.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,0.0,27.3,24,190329.5,56678.6,46329.4,286877.4,0,0,374502.8,17265.3,76573.5,215673.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
10.2,11.0,11.0,41.8,688,184368.6,56016.8,44240.3,282579.0,0,0,366867.2,16247.8,75543.6,207141.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.5,2.7,7.7,45.6,523,185418.1,56109.7,44661.7,283458.3,0,0,368296.3,16394.5,75743.7,208528.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,27.5,24,190611.3,56720.1,46373.8,287227.6,0,0,375049.1,17357.4,76648.0,216087.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.0,1.0,0.0,27.1,25,190357.3,56693.9,46331.1,286953.8,0,0,374590.1,17303.1,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,0.9,0.0,30.2,24,187146.1,56294.5,45585.6,283898.0,0,0,369468.2,16652.0,76059.5,211019.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,0.8,0.0,27.4,29,184240.9,56004.4,44194.5,282492.5,0,0,366711.2,16229.2,75521.7,206982.0,1,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.0,1.4,0.0,24.4,26,190811.9,56741.5,46435.9,291867.2,0,0,379805.7,17579.3,76774.8,216707.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.0,1.0,0.0,27.1,24,190359.9,56694.0,46331.1,286954.1,0,0,374592.9,17308.1,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,1.8,0.2,26.2,519,190811.9,56741.5,46435.9,289079.4,0,0,377017.9,17440.3,76704.2,216465.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.0,17.0,27,190811.9,56741.5,46435.9,289300.4,0,0,377238.9,17450.9,76708.7,216482.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
10.5,9.7,10.8,43.5,898,184545.2,56029.9,44256.0,282704.7,0,0,367140.6,16268.0,75567.5,207356.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.0,0.3,45.3,490,184566.4,56033.7,44258.3,282890.7,0,0,367341.8,16275.4,75585.6,207401.8,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,27.1,24,190357.2,56693.9,46331.1,286953.8,0,0,374590.0,17303.0,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.0,0.8,0.0,24.5,26,190811.9,56741.5,46435.9,292444.6,0,0,380383.1,17596.9,76788.0,216752.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.8,0.1,30.6,618,190811.9,56741.5,46435.9,289512.2,0,0,377450.7,17461.1,76713.8,216499.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,2.7,32.8,162,188908.7,56501.9,46051.5,285296.1,0,0,371955.4,16948.0,76302.9,213562.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,31.6,24,187186.5,56299.6,45608.1,283933.4,0,0,369516.4,16658.9,76066.2,211081.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,23.9,26,190811.9,56741.5,46435.9,287554.4,0,0,375493.0,17391.4,76674.9,216360.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.0,3.8,36.0,211,186717.5,56249.1,45477.5,283521.4,0,0,368816.5,16580.6,75980.2,210331.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.6,0.2,32.2,654,190811.9,56741.5,46435.9,288866.8,0,0,376805.3,17432.1,76700.3,216452.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,21.4,27,190811.9,56741.5,46435.9,288455.6,0,0,376394.1,17418.1,76692.6,216422.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.1,29.9,40,191090.5,56769.5,46510.6,293375.7,0,0,381490.2,17640.6,76830.3,217179.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,-0.1,0.9,45.8,107,185497.7,56113.9,44710.3,283460.0,0,0,368328.4,16399.3,75750.6,208625.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,36.6,26,185497.7,56116.4,44710.3,283460.8,0,0,368329.3,16402.4,75750.7,208626.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.8,0.7,0.0,33.0,24,187718.5,56362.9,45730.4,284408.6,0,0,370337.9,16761.2,76157.5,211881.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.2,0.1,27.1,155,190811.9,56741.5,46435.9,291125.7,0,0,379064.3,17546.7,76752.9,216631.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.6,0.0,37.8,25,184873.1,56057.5,44323.8,283203.9,0,0,367872.5,16320.1,75643.4,207806.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.5,0.0,27.9,24,190376.4,56697.9,46331.2,287011.8,0,0,374663.1,17324.4,76610.0,215770.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,27.9,24,190376.4,56697.5,46331.2,287009.5,0,0,374661.2,17323.7,76610.0,215770.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.6,12.1,4.5,37.0,282,191496.0,56804.5,46627.6,293733.1,0,0,382101.1,17668.0,76862.1,217733.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,25.6,26,190811.9,56741.5,46435.9,288293.7,0,0,376232.3,17413.9,76690.2,216412.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,26.5,26,190811.9,56741.5,46435.9,287940.2,0,0,375878.7,17402.8,76683.8,216389.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.9,0.0,27.1,25,190360.2,56694.0,46331.1,286954.1,0,0,374593.2,17308.8,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,1.3,0.0,27.9,24,190376.3,56696.8,46331.2,287005.1,0,0,374657.6,17322.3,76610.0,215770.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,31.1,25,190870.4,56747.9,46467.0,293125.8,0,0,381085.4,17617.6,76807.5,216876.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.0,7.5,4.7,34.5,262,188345.6,56443.0,45912.9,284897.5,0,0,371191.2,16864.9,76240.6,212773.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,25.2,26,190811.9,56741.5,46435.9,293072.2,0,0,381010.9,17611.3,76799.7,216793.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,32.1,24,186333.8,56203.3,45226.8,283496.4,0,0,368675.9,16521.7,75909.6,209785.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.2,31.7,226,190811.9,56741.5,46435.9,292156.1,0,0,380094.6,17587.4,76781.8,216730.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.4,26.1,299,190811.9,56741.5,46435.9,291732.4,0,0,379670.9,17571.0,76769.3,216686.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,5.4,0.2,35.8,896,190811.9,56741.5,46435.9,291436.5,0,0,379375.1,17560.9,76762.3,216661.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.2,25.7,621,190811.9,56741.5,46435.9,289499.5,0,0,377438.0,17461.1,76713.8,216498.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,34.2,28,184566.4,56033.7,44258.3,282904.2,0,0,367355.3,16276.2,75586.4,207403.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.4,1.7,1.0,34.3,90,187072.1,56287.2,45567.6,283825.7,0,0,369347.0,16640.2,76044.7,210899.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.7,0.2,37.9,595,190811.9,56741.5,46435.9,287527.9,0,0,375466.5,17389.0,76673.8,216356.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.0,1.1,0.0,27.1,24,190360.3,56694.0,46331.1,286954.1,0,0,374593.3,17308.9,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,1.0,0.0,24.0,27,190811.9,56741.5,46435.9,288272.4,0,0,376210.9,17412.7,76689.3,216409.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.2,0.5,2.6,41.3,198,186235.8,56192.0,45165.9,283491.3,0,0,368635.1,16505.2,75894.2,209652.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,25.6,26,190811.9,56741.5,46435.9,291741.0,0,0,379679.5,17571.6,76769.5,216688.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.4,2.7,4.1,31.1,240,188483.9,56457.1,45961.6,285001.7,0,0,371371.0,16881.8,76252.5,212970.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.1,0.5,39.7,616,186787.7,56253.3,45518.0,283525.3,0,0,368845.7,16587.2,75991.1,210432.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.5,17.5,58,190811.9,56741.5,46435.9,289186.3,0,0,377124.9,17444.5,76705.5,216470.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,26.7,31,190811.9,56741.5,46435.9,292251.1,0,0,380189.6,17591.1,76784.5,216740.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,40.3,24,185882.7,56154.4,44946.1,283476.1,0,0,368486.9,16446.6,75826.0,209151.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,2.2,0.0,39.9,25,185008.8,56068.6,44335.5,283349.0,0,0,368130.5,16342.9,75671.4,207991.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,1.1,19.4,32,190811.9,56741.5,46435.9,288772.4,0,0,376710.9,17429.3,76698.6,216445.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.6,0.7,2.7,44.0,629,185548.0,56122.6,44741.0,283463.3,0,0,368349.9,16408.3,75762.4,208696.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.5,4.2,3.8,37.1,766,190772.2,56736.9,46432.8,287343.9,0,0,375250.3,17380.2,76666.2,216293.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.0,1.1,6.3,35.4,472,190145.1,56656.7,46249.7,286786.8,0,0,374329.5,17238.1,76554.2,215415.1,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
11.2,1.9,10.2,41.3,757,184328.1,56012.4,44218.6,282553.5,0,0,366827.2,16242.7,75537.8,207089.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,30.1,24,188210.4,56423.0,45862.7,284769.8,0,0,370998.6,16838.3,76217.3,212563.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,27.5,26,190811.9,56741.5,46435.9,287532.9,0,0,375471.4,17389.4,76673.8,216356.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,24.2,27,190811.9,56741.5,46435.9,291685.5,0,0,379624.0,17569.4,76767.6,216682.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.7,0.2,3.0,43.4,444,186012.7,56171.7,45026.4,283482.9,0,0,368543.4,16468.0,75862.7,209349.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.1,30.8,416,190811.9,56741.5,46435.9,289059.2,0,0,376997.7,17438.9,76703.6,216463.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,32.2,24,188210.3,56420.8,45862.7,284759.0,0,0,370990.0,16835.0,76217.3,212563.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,23.5,26,190811.9,56741.5,46435.9,291829.7,0,0,379768.2,17576.6,76773.1,216701.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,21.9,27,190811.9,56741.5,46435.9,288517.4,0,0,376455.9,17420.5,76694.0,216428.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.2,6.8,3.1,42.1,184,186794.9,56253.4,45518.5,283529.3,0,0,368856.5,16588.2,75993.6,210445.3,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.1,1.1,0.0,27.8,27,190353.6,56692.4,46331.1,286946.5,0,0,374580.6,17293.4,76592.0,215735.0,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,0.7,0.2,35.8,399,190811.9,56741.5,46435.9,291253.0,0,0,379191.5,17553.2,76757.1,216644.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.9,19.9,117,190811.9,56741.5,46435.9,291005.9,0,0,378944.4,17541.6,76749.2,216620.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,28.7,26,191513.2,56807.2,46628.4,293764.9,0,0,382146.6,17670.2,76862.3,217756.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,2.1,0.0,37.8,26,184964.7,56066.2,44331.4,283307.2,0,0,368051.2,16336.3,75662.1,207931.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.1,29.0,542,190811.9,56741.5,46435.9,289653.6,0,0,377592.2,17469.5,76717.4,216512.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.2,26.4,500,190811.9,56741.5,46435.9,290981.4,0,0,378919.9,17540.3,76748.9,216618.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,14.1,27,190811.9,56741.5,46435.9,289834.0,0,0,377772.6,17483.1,76722.2,216530.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,25.9,25,190343.5,56691.6,46331.0,286943.3,0,0,374568.0,17282.5,76583.7,215715.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.5,2.1,7.1,49.8,802,185423.9,56109.7,44665.2,283458.3,0,0,368298.6,16394.6,75743.8,208534.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.2,32.7,797,190811.9,56741.5,46435.9,292896.2,0,0,380834.8,17607.9,76797.6,216785.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,15.9,27,190811.9,56741.5,46435.9,289877.5,0,0,377816.0,17486.0,76723.2,216534.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
9.1,9.1,10.3,46.4,832,185024.9,56072.2,44338.7,283375.8,0,0,368166.7,16347.5,75681.7,208020.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.1,4.9,6.5,38.9,419,187955.2,56390.0,45763.4,284601.2,0,0,370707.2,16798.7,76191.1,212213.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.8,0.1,32.1,741,190811.9,56741.5,46435.9,289510.9,0,0,377449.4,17461.1,76713.8,216499.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,31.5,24,187880.0,56382.8,45758.1,284547.3,0,0,370590.5,16785.6,76177.4,212109.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,8.0,0.4,42.2,736,184566.4,56033.7,44258.3,282857.2,0,0,367308.2,16275.4,75584.1,207399.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.0,18.4,27,190811.9,56741.5,46435.9,290819.5,0,0,378758.0,17531.6,76743.6,216604.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.5,0.2,35.5,676,190811.9,56741.5,46435.9,291381.6,0,0,379320.1,17558.3,76760.6,216656.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.5,1.1,0.0,32.5,24,186879.1,56264.0,45532.7,283640.9,0,0,369027.6,16602.8,76007.8,210587.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.1,0.9,1.4,36.0,156,190659.7,56723.4,46412.1,287244.6,0,0,375072.9,17362.1,76652.6,216147.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,17.6,27,190811.9,56741.5,46435.9,289599.7,0,0,377538.2,17465.6,76715.7,216506.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,25.3,27,190811.9,56741.5,46435.9,291516.4,0,0,379454.9,17563.9,76764.0,216669.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.3,43.8,57,184777.5,56049.0,44295.4,283125.4,0,0,367735.3,16305.7,75627.4,207682.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,0.8,0.0,27.7,28,190353.7,56692.4,46331.1,286946.5,0,0,374580.7,17293.6,76592.0,215735.0,1,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,1.2,0.3,26.9,49,190405.6,56704.7,46335.5,287080.9,0,0,374750.4,17335.4,76627.7,215826.3,1,NORMAL,NORMAL,NORMAL,WARNING,NORMAL,NORMAL
2.8,10.3,4.7,37.5,332,186850.5,56262.1,45529.0,283615.9,0,0,368979.4,16599.4,76006.4,210544.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,38.6,24,185952.4,56163.6,44988.7,283479.6,0,0,368517.4,16458.0,75847.1,209258.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,26.0,26,190811.9,56741.5,46435.9,292788.3,0,0,380726.8,17604.7,76794.9,216776.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.4,48.5,934,184566.4,56033.7,44258.3,282729.0,0,0,367180.0,16273.2,75575.0,207388.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,38.1,24,185916.9,56160.1,44967.0,283478.1,0,0,368502.0,16454.4,75836.9,209205.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.9,0.1,31.7,891,190811.9,56741.5,46435.9,288703.7,0,0,376642.2,17426.6,76697.6,216442.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,30.9,30,184242.1,56007.1,44194.5,282506.3,0,0,366723.4,16235.3,75521.7,206982.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.9,0.9,8.0,38.5,505,190832.5,56745.5,46438.3,293112.9,0,0,381065.8,17615.6,76805.8,216828.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,31.4,24,187849.1,56377.2,45754.5,284513.4,0,0,370534.9,16779.1,76172.1,212061.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.2,1.7,5.8,44.1,667,185811.7,56148.6,44903.2,283473.8,0,0,368457.9,16438.9,75811.9,209052.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,33.0,29,184566.4,56033.7,44258.3,282907.4,0,0,367358.5,16276.5,75586.4,207403.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.4,0.7,34.7,67,186985.4,56278.4,45552.2,283754.4,0,0,369213.4,16626.1,76028.3,210763.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.3,24.2,477,190811.9,56741.5,46435.9,289016.1,0,0,376954.6,17437.5,76702.9,216460.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.2,0.1,28.2,177,190811.9,56741.5,46435.9,290872.1,0,0,378810.6,17533.7,76745.1,216608.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,25.2,26,190811.9,56741.5,46435.9,291684.4,0,0,379623.0,17569.2,76767.6,216682.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
12.9,4.3,14.6,38.1,908,188373.3,56443.0,45918.4,284904.9,0,0,371220.9,16865.3,76241.0,212808.2,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,1.5,0.0,30.3,24,188908.7,56498.3,46051.5,285280.6,0,0,371943.5,16943.4,76302.2,213561.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,2.8,0.0,32.1,25,191136.0,56771.0,46513.5,293426.4,0,0,381582.0,17642.7,76835.2,217244.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,23.6,26,190811.9,56741.5,46435.9,291789.9,0,0,379728.4,17574.5,76771.3,216695.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.5,0.0,40.7,26,184777.5,56049.8,44295.4,283129.8,0,0,367738.9,16306.7,75627.4,207682.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,32.4,27,190811.9,56741.5,46435.9,291925.6,0,0,379864.1,17581.1,76776.6,216714.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,19.0,27,190811.9,56741.5,46435.9,290926.2,0,0,378864.7,17537.6,76746.6,216612.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,37.7,25,185633.8,56129.7,44794.2,283466.4,0,0,368384.7,16416.5,75771.7,208803.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.9,8.6,6.2,38.5,605,187586.8,56346.8,45686.4,284288.8,0,0,370146.6,16739.5,76141.0,211698.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.6,0.0,31.2,24,188330.5,56439.3,45907.9,284883.5,0,0,371170.7,16860.7,76237.5,212749.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.6,0.0,39.7,26,184635.5,56038.0,44263.9,283010.1,0,0,367520.5,16286.3,75599.4,207494.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,0.9,0.0,27.3,24,190361.8,56694.0,46331.1,286954.1,0,0,374594.8,17311.8,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
