Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Prob_FAULT,Decision Tree_Prob_NORMAL,Decision Tree_Prob_WARNING,Random Forest_Prob_FAULT,Random Forest_Prob_NORMAL,Random Forest_Prob_WARNING,Svm_Prob_FAULT,Svm_Prob_NORMAL,Svm_Prob_WARNING,Logistic Regression_Prob_FAULT,Logistic Regression_Prob_NORMAL,Logistic Regression_Prob_WARNING,Naive Bayes_Prob_FAULT,Naive Bayes_Prob_NORMAL,Naive Bayes_Prob_WARNING,Knn_Prob_FAULT,Knn_Prob_NORMAL,Knn_Prob_WARNING
0.7,0.7,1.1,26.1,89,190347.6,56692.2,46331.1,286945.7,0,0,374574,17290.8,76583.7,215715.2,2,0,0,100,0,1,99,0.049573648,95.22442174,4.726004616,0.499781016,66.64557969,32.8546393,60.75271773,26.64483223,12.60245003,0,0,100
0,0.7,0,25.6,27,190811.9,56741.5,46435.9,287615.5,0,0,375554,17395,76677.9,216370,1,0,100,0,0,100,0,0.052087959,94.96503332,4.982878723,0.520043776,89.98462113,9.495335097,13.63672048,65.81206077,20.55121875,0,100,0
-0.3,-0.2,0,37.5,24,185844.4,56151.5,44923.1,283475,0,0,368471.6,16443.6,75814.9,209094,1,0,100,0,0,100,0,0.033511648,97.93262352,2.033864835,0.000113963,99.90491246,0.094973581,1.73E-07,99.97735634,0.022643491,0,100,0
-0.2,1.5,0.7,29,78,191481.2,56803.9,46627.1,293712.4,0,0,382066.7,17668,76859.3,217710.1,1,0,100,0,0,100,0,0.067148671,93.44350031,6.489351017,0.002157796,99.93667988,0.061162321,0.000117934,99.94856804,0.05131403,0,100,0
-0.3,1,0,36.3,25,190913.8,56751.2,46471.5,293170.5,0,0,381165.8,17620.8,76811.7,216934.2,1,0,100,0,0,99,1,0.070950983,92.9936035,6.935445518,0.002924182,99.52347224,0.473603574,0.001095763,99.82649156,0.172412673,0,100,0
0,9.9,0.2,41.1,984,190811.9,56741.5,46435.9,292861.4,0,0,380800,17606.7,76796.6,216782.5,1,0,100,0,0,36,64,0.072485751,92.7802835,7.147230749,0.01464226,98.37604453,1.609313205,2.73E-90,98.63924235,1.360757645,0,0,100
-0.3,1.3,0,31.4,24,188384.9,56445.1,45925.8,284916.3,0,0,371234.3,16868,76241,212823.4,1,0,100,0,0,100,0,0.086810502,96.5919142,3.321275296,0.007246809,91.25482142,8.737931769,0.128474977,84.51036855,15.36115648,0,100,0
0,1.4,0.1,34.1,417,190811.9,56741.5,46435.9,290996.6,0,0,378935.1,17540.3,76748.9,216619.4,1,0,100,0,0,100,0,0.065557057,93.51064559,6.423797355,0.030477966,98.34507178,1.624450249,0.189918905,96.99738363,2.812697464,0,100,0
0.8,0.8,3.7,27.8,204,190349.4,56692.2,46331.1,286945.7,0,0,374575.9,17291,76585.5,215721,2,0,0,100,0,0,100,0.049734196,95.20254538,4.747720424,0.579624636,62.66079143,36.75958393,39.28034679,37.022695,23.69695821,0,0,100
0,0.6,0,16.3,28,190811.9,56741.5,46435.9,290853,0,0,378791.5,17533.7,76744.3,216606.3,1,0,100,0,0,100,0,0.064604982,93.6260071,6.309387914,0.020075092,98.76661357,1.213311333,1.075619253,97.78217602,1.142204722,0,100,0
2.1,0.6,3.2,46.6,784,186508.3,56221.7,45364.6,283511,0,0,368711.6,16545.6,75948.1,210041.7,1,0,100,0,0,100,0,0.039191871,97.75685094,2.203957187,0.000312407,99.32620475,0.673482847,2.92E-05,99.89788061,0.102090175,0,100,0
-0.3,0.7,0,31.2,24,187304.9,56310.5,45626.3,284047.6,0,0,369719.8,16680.4,76082.5,211266.3,1,0,100,0,0,98,2,0.056636845,97.28004153,2.663321626,0.001039415,96.37247467,3.626485911,0.003606248,97.69425884,2.302134908,0,100,0
0.8,0.8,3.7,28.9,209,190350.8,56692.2,46331.1,286945.8,0,0,374577.3,17291,76588.2,215727.2,2,0,0,100,11,2,87,0.049830561,95.19132139,4.758848048,0.598916972,59.65749666,39.74358637,38.42178056,37.17562606,24.40259339,0,20,80
9.7,7.5,10,41.4,617,184880.6,56060.8,44324.8,283223,0,0,367894.9,16323.6,75651,207823.3,1,0,100,0,0,89,11,0.030386669,98.03509375,1.934519583,0.001986053,98.89168568,1.106328266,4.88E-139,99.79179725,0.20820275,0,100,0
-0.3,-0.2,0.2,30.9,41,185971.5,56166.7,45000.2,283480.9,0,0,368526,16461.7,75855.7,209293.2,1,0,100,0,0,100,0,0.035250234,97.87747969,2.087270079,0.00016534,99.79037548,0.209459182,3.34E-07,99.94947061,0.05052906,0,100,0
-0.3,1.4,0,25.3,26,191334.3,56789.8,46608.9,293574.4,0,0,381814.1,17657.4,76849.9,217512.2,1,0,100,0,0,100,0,0.06820105,93.31996027,6.611838678,0.002039231,99.87624372,0.121717045,0.000152604,99.93271772,0.067129678,0,100,0
0,0.6,0,30.4,26,190811.9,56741.5,46435.9,292460.6,0,0,380399.1,17597.3,76788.9,216756.3,1,0,100,0,0,100,0,0.070449071,93.02563722,6.903913714,0.006722704,98.84538445,1.147892846,0.022952492,99.368714,0.608333508,0,100,0
-0.6,1.5,0.1,40,46,191090.3,56766.3,46510.6,293353.9,0,0,381471.5,17636.6,76830.3,217179.7,1,0,100,0,0,100,0,0.069943814,93.11395683,6.816099357,0.002823135,99.75573191,0.241444959,3.86E-05,99.92281637,0.077144999,0,100,0
-0.3,1.7,0.9,33,82,187338.6,56318.2,45630.1,284101.1,0,0,369795.5,16692.2,76099.5,211333.4,1,0,100,0,0,100,0,0.059719621,97.20315459,2.737125794,0.001685488,92.75119303,7.24712148,0.001280394,97.68556671,2.313152893,0,100,0
0,1.6,0,26.2,26,190811.9,56741.5,46435.9,291723.1,0,0,379661.6,17570,76768.6,216685.4,1,0,100,0,0,100,0,0.067849723,93.29022844,6.641921836,0.010712499,98.88518956,1.104097936,0.048444987,98.67472023,1.276834779,0,100,0
0,0.9,0,26.5,26,190811.9,56741.5,46435.9,288174.9,0,0,376113.4,17409,76687.5,216402.7,1,0,100,0,0,100,0,0.054036511,94.75432537,5.191638115,0.265497145,94.31596461,5.418538248,11.73643136,70.27328034,17.9902883,0,100,0
0,0,1,42.3,109,186417.6,56209.1,45285.5,283500.9,0,0,368700.7,16528.8,75924.2,209901.9,2,0,0,100,0,6,94,0.036787966,97.82974894,2.133463097,0.000104555,99.83566253,0.164232916,5.58E-05,99.9192903,0.080653851,0,0,100
0.5,2.7,1.5,44.4,142,185045.9,56072.2,44340.2,283386,0,0,368196.4,16347.6,75683.7,208048.5,1,0,100,0,0,100,0,0.032462656,97.96650097,2.001036374,0.000984526,99.72086872,0.278146753,9.12E-10,99.99967648,0.000323515,0,100,0
0,9.7,0.4,43.3,827,184566.4,56033.7,44258.3,282866.1,0,0,367317.1,16275.4,75584.5,207400.2,1,0,0,100,0,22,78,0.025548487,98.2040692,1.770382316,0.003646509,93.38934436,6.607009127,2.86E-92,99.99971926,0.000280738,0,60,40
0,0.6,0.6,24.5,59,190811.9,56741.5,46435.9,292524.4,0,0,380462.9,17599.6,76790,216759.8,1,0,100,0,0,100,0,0.070667091,93.00234036,6.926992552,0.006420158,98.91028886,1.083290982,0.024643469,99.53579581,0.43956072,0,100,0
0,0.4,0.2,36.2,491,190811.9,56741.5,46435.9,291252.8,0,0,379191.3,17553.2,76757.1,216644.4,1,0,100,0,0,100,0,0.066733706,93.38448602,6.548780276,0.028803598,98.20808664,1.763109757,0.094967419,97.80075957,2.104273016,0,100,0
-0.3,1.8,0,29.4,24,187567.2,56343.8,45686,284266.3,0,0,370107.8,16736,76136.7,211668.1,1,0,100,0,0,100,0,0.065973271,97.05253005,2.881496679,0.00256732,91.73141613,8.266016554,0.00199597,95.89364483,4.1043592,0,100,0
-0.3,0.6,0,32.3,24,187961.1,56392.3,45764.6,284609.4,0,0,370717.8,16801.5,76191.3,212223.1,1,0,100,0,0,100,0,0.076917963,96.80358526,3.119496778,0.004756968,93.93866497,6.056578065,0.042304638,91.25530998,8.702385382,0,100,0
0,0.4,0.7,12.4,71,190811.9,56741.5,46435.9,289790.2,0,0,377728.7,17480.7,76721.3,216527,1,0,100,0,0,100,0,0.060663096,94.03879486,5.900542039,0.060782698,97.5654304,2.373786906,5.313469967,93.38548376,1.301046273,0,100,0
0,0.8,0.1,32.1,45,190811.9,56741.5,46435.9,288257.1,0,0,376195.6,17411.3,76689.3,216409.5,1,0,100,0,0,99,1,0.054359294,94.71876152,5.226879186,0.254770967,94.36765253,5.3775765,10.27424952,71.0737326,18.65201788,0,100,0
0,2.4,0,23,26,190811.9,56741.5,46435.9,288068.2,0,0,376006.7,17406.4,76685.6,216396.1,1,0,100,0,0,100,0,0.053673276,94.7934151,5.152911622,0.299092227,93.77875148,5.922156297,0.077913312,82.99545537,16.92663131,0,100,0
0,0.7,1.2,16.6,119,190811.9,56741.5,46435.9,289552.6,0,0,377491.1,17463.9,76714.7,216502.4,1,0,100,0,0,100,0,0.059501217,94.16243948,5.7780593,0.07322885,97.59134815,2.335423002,7.307737933,89.42075093,3.271511137,0,100,0
0,0.7,0,18.9,27,190811.9,56741.5,46435.9,291248.8,0,0,379187.3,17553.1,76756.2,216641.7,1,0,100,0,0,100,0,0.066169977,93.46280202,6.471028006,0.014938131,98.84412498,1.140936893,0.491390578,98.38218341,1.126426011,0,100,0
0,1.2,0.1,28.8,43,190811.9,56741.5,46435.9,288442.1,0,0,376380.6,17417.1,76692.6,216422.4,1,0,100,0,0,99,1,0.055065514,94.64237809,5.302556397,0.208595366,95.11072685,4.68067778,8.202907634,74.35354756,17.4435448,0,100,0
-0.3,1.6,0.3,33.5,50,187879.8,56380.2,45758.1,284536,0,0,370581.7,16782.3,76177.4,212108.6,1,0,100,0,0,100,0,0.07400407,96.86821779,3.057778137,0.003919088,93.74649753,6.249583381,0.013797939,93.23250566,6.7536964,0,100,0
0,1.2,0,19.5,27,190811.9,56741.5,46435.9,288762.9,0,0,376701.5,17428.7,76698.3,216445.2,1,0,100,0,0,100,0,0.056315308,94.50781897,5.435865721,0.145494255,96.18917753,3.665328211,10.47740869,81.49751709,8.025074218,0,100,0
-0.3,1.3,0,26.7,24,190505.9,56712,46353.5,287158.9,0,0,374903.2,17345.3,76637.6,215954.3,1,0,100,0,0,100,0,0.051215692,95.0456957,4.903088609,0.66844464,65.02749129,34.30406407,2.615201204,68.37556818,29.00923062,0,100,0
-0.3,0.5,0,32.7,24,187961.1,56392.1,45764.6,284608.7,0,0,370717.3,16801.1,76191.3,212223.1,1,0,100,0,0,100,0,0.076870515,96.80462901,3.118500479,0.00474256,93.98691141,6.008346031,0.035241759,91.2918718,8.672886444,0,100,0
0,5.7,0.2,33.3,875,190811.9,56741.5,46435.9,288479,0,0,376417.5,17418.5,76693.3,216424.7,1,0,100,0,0,95,5,0.05596444,94.5142221,5.429813462,0.570709715,91.41345727,8.015833012,2.75E-25,68.19138018,31.80861982,0,100,0
0,0.7,0,26.1,26,190811.9,56741.5,46435.9,292891.1,0,0,380829.7,17607.9,76796.6,216783.4,1,0,100,0,0,100,0,0.071337666,92.94050551,6.988156821,0.003994996,99.23678419,0.759220814,0.010737734,99.67939057,0.309871698,0,100,0
0,1,0,25.1,26,190811.9,56741.5,46435.9,288180.1,0,0,376118.6,17409.5,76687.5,216402.7,1,0,100,0,0,100,0,0.054058967,94.75185164,5.194089397,0.262293678,94.4061789,5.331527419,12.25463699,71.05663139,16.68873162,0,100,0
7.1,5,8.3,37.4,506,191398.8,56795.6,46617.1,293621.6,0,0,381911.8,17661.6,76855.8,217597.2,1,0,100,0,0,100,0,0.068214326,93.30499059,6.626795083,0.003797425,99.87236943,0.123833147,1.25E-63,98.04765225,1.952347751,0,100,0
7.5,4.2,8.8,37.7,644,187655.4,56356.7,45694.1,284383.5,0,0,370292.2,16754.1,76153,211800.8,1,0,100,0,0,100,0,0.072118166,96.9105571,3.017324739,0.007339547,85.8060142,14.18664625,8.79E-62,29.17707206,70.82292794,0,100,0
0,1.4,0,31.5,30,190811.9,56741.5,46435.9,288281.4,0,0,376219.9,17412.8,76690.2,216412.8,1,0,100,0,0,100,0,0.054485339,94.70536139,5.24015327,0.249410926,94.29560603,5.454983046,6.142883381,74.67686155,19.18025507,0,100,0
8.7,11.5,9.2,46.8,862,184851.6,56057.2,44323.8,283178.7,0,0,367826.1,16316.3,75641.7,207779.9,1,0,100,0,0,98,2,0.029822074,98.05411128,1.916066649,0.002542071,98.6498413,1.347616628,7.48E-195,99.8578504,0.142149603,0,100,0
0,0.9,0,18,27,190811.9,56741.5,46435.9,289183.3,0,0,377121.9,17444,76705.5,216470.9,1,0,100,0,0,100,0,0.057799233,94.34919788,5.59300289,0.087658819,97.48831871,2.424022466,9.995816757,84.72887698,5.275306267,0,100,0
-0.1,1.5,0,32.9,24,186985.4,56277.2,45552.2,283749.7,0,0,369209.9,16624.7,76028.3,210762.6,1,0,100,0,0,100,0,0.046444411,97.54884572,2.404709868,0.000345129,98.6149384,1.384716471,0.001245933,99.05716879,0.941585275,0,100,0
0,5,0.1,32,782,190811.9,56741.5,46435.9,288863.9,0,0,376802.5,17432.1,76700.3,216452,1,0,100,0,0,100,0,0.057365986,94.36646015,5.576173865,0.3432715,93.84928685,5.80744165,1.59E-18,76.63379608,23.36620392,0,100,0
0,2.2,0.1,37.2,850,190811.9,56741.5,46435.9,291856.9,0,0,379795.4,17578.6,76774.8,216706.6,1,0,100,0,0,99,1,0.069671064,93.06477055,6.865558387,0.033350203,97.33102725,2.635622548,0.000236138,98.63992412,1.359839743,0,100,0
0,0,0,42.6,24,185844.4,56149.4,44923.1,283474.2,0,0,368470.7,16439.9,75814.9,209094,2,0,0,100,0,12,88,0.033355301,97.93764676,2.028997936,0.000110398,99.91044174,0.089447861,3.15E-06,99.98809799,0.011898859,0,60,40
0,0.7,0,22.8,26,190811.9,56741.5,46435.9,291728.4,0,0,379666.9,17570.7,76768.6,216685.4,1,0,100,0,0,100,0,0.067888234,93.28609597,6.646015792,0.010579152,98.90247822,1.086942632,0.153521636,98.80434346,1.042134908,0,100,0
-0.3,3.6,4.9,32.7,257,188384.9,56447.3,45925.8,284928,0,0,371243.9,16870.3,76242.7,212826.1,1,0,100,0,0,100,0,0.088552123,96.55573867,3.355709203,0.010275788,88.10282509,11.88689912,6.02E-10,77.50783623,22.49216377,0,100,0
0,1.8,0,24.4,26,190811.9,56741.5,46435.9,288206.6,0,0,376145.1,17411.2,76688.4,216406.1,1,0,100,0,0,100,0,0.0542082,94.73536169,5.210430114,0.26081025,94.29521073,5.443979019,2.123845851,80.59992767,17.27622648,0,100,0
0,0.5,0,21.9,27,190811.9,56741.5,46435.9,289205.2,0,0,377143.7,17444.6,76706.2,216473.1,1,0,100,0,0,100,0,0.057876138,94.3410498,5.601074063,0.08697821,97.45886738,2.45415441,4.811676914,86.27068996,8.917633123,0,100,0
5.8,2.4,7.1,47.6,491,185658.8,56131.2,44809.8,283467,0,0,368394.3,16417.9,75778.2,208837.9,1,0,100,0,0,100,0,0.033332482,97.93832598,2.028341541,0.000235658,99.86853657,0.131227776,5.76E-34,99.97542688,0.024573117,0,100,0
-0.3,-0.2,0,29.2,24,186016.2,56173.1,45028.6,283483.5,0,0,368544.8,16474.9,75862.8,209354.1,1,0,100,0,0,100,0,0.035575405,97.86730943,2.097115162,0.000157797,99.78886864,0.210973562,4.28E-07,99.93904143,0.060958144,0,100,0
-0.3,0.9,0,31.9,25,190246.8,56662.6,46297,286811.7,0,0,374402.9,17246.2,76559.5,215543,1,0,100,0,0,100,0,0.047783498,95.4289804,4.523236099,0.240868136,92.279173,7.479958862,3.245725042,62.04452251,34.70975245,0,100,0
0,2.7,0.1,29.2,870,190811.9,56741.5,46435.9,290858.6,0,0,378797.1,17533.7,76745.1,216607.8,1,0,100,0,0,100,0,0.065581347,93.48858261,6.445836042,0.061328023,97.59333532,2.345336658,2.67E-05,94.62333307,5.376640188,0,100,0
0,1,0,25.3,26,190811.9,56741.5,46435.9,291930.7,0,0,379869.2,17581.9,76776.6,216714.4,1,0,100,0,0,100,0,0.068969972,93.17294248,6.75808755,0.010924854,98.53469718,1.454377966,0.100161512,98.93234302,0.967495467,0,100,0
0,0.6,0.4,50,919,184566.4,56033.7,44258.3,282729.4,0,0,367180.4,16273.2,75575.1,207388.5,1,0,100,0,0,100,0,0.024284422,98.25062071,1.72509487,0.004674681,92.45913268,7.536192644,9.31E-10,99.9999802,1.98E-05,0,100,0
0,0.5,0,15.5,27,190811.9,56741.5,46435.9,289699.5,0,0,377638,17473.1,76718.6,216516.6,1,0,100,0,0,100,0,0.060098357,94.10169164,5.838210001,0.059240114,97.74787852,2.192881362,4.916904105,92.41787051,2.665225381,0,100,0
-0.3,0.9,0.8,30.1,77,187601.2,56350.9,45689.8,284316.8,0,0,370181.5,16745.2,76141.2,211718.8,1,0,100,0,0,100,0,0.067893442,97.00757424,2.924532323,0.003145484,90.20951278,9.787341734,0.017000265,95.52470439,4.458295341,0,100,0
-0.3,0.7,0,31.1,24,188477.4,56455,45961.6,284982.9,0,0,371347.8,16879.9,76248.8,212953.3,1,0,100,0,0,100,0,0.088535532,96.55612813,3.355336341,0.007498891,91.56883676,8.423664345,0.199267727,82.34627659,17.45445569,0,100,0
-0.3,-0.2,0,35.2,23,186333.8,56201.7,45226.8,283495.8,0,0,368675,16519,75909.6,209785,1,0,100,0,0,100,0,0.036372976,97.84254666,2.121080359,9.94E-05,99.86300399,0.136896654,1.84E-06,99.85955165,0.14044651,0,100,0
-0.3,1.9,2.8,34,175,191000.3,56762.1,46504.8,293261,0,0,381298.6,17631.3,76820.9,217054.5,1,0,100,0,0,100,0,0.070776421,93.01239373,6.916829849,0.003518872,99.49712735,0.499353781,5.00E-05,99.83662393,0.163326025,0,100,0
0,3.2,0.1,37.8,688,190811.9,56741.5,46435.9,292290.2,0,0,380228.7,17592.3,76785.3,216742.7,1,0,100,0,0,100,0,0.070815821,92.95719185,6.971992325,0.018657625,97.96302224,2.018320136,3.30E-08,99.36363092,0.636369049,0,100,0
0,0.8,0.4,45.5,214,184566.4,56033.7,44258.3,282732.3,0,0,367183.3,16273.2,75576.4,207390.1,1,0,100,0,0,100,0,0.023531507,98.27895503,1.697513461,0.001933267,95.26949677,4.728569959,8.56E-09,99.99997163,2.84E-05,0,100,0
0,0.7,0,21.3,27,190811.9,56741.5,46435.9,289389.6,0,0,377328.1,17454.4,76710.6,216488.6,1,0,100,0,0,100,0,0.058666567,94.25593332,5.685400115,0.074536026,97.61782124,2.307642734,5.667448422,87.04217122,7.290380361,0,100,0
-0.3,0.9,0,30.2,24,187397.2,56326.2,45637.6,284159.4,0,0,369896.9,16709.4,76114.3,211427,1,0,100,0,0,100,0,0.062379309,97.13826687,2.799353823,0.002075806,90.98118643,9.016737765,0.007165921,96.93214491,3.060689168,0,100,0
0,5.7,0.2,35,865,190811.9,56741.5,46435.9,288536.5,0,0,376475,17421.2,76694.8,216430.5,1,0,100,0,0,100,0,0.056221378,94.48655345,5.457225172,0.546186991,91.40331637,8.050496638,2.98E-25,70.86354854,29.13645146,0,100,0
0,1.4,0.1,29.5,259,190811.9,56741.5,46435.9,288870.5,0,0,376809,17432.1,76700.3,216452.2,1,0,100,0,0,100,0,0.056886738,94.43799471,5.505118555,0.174996116,95.82070842,4.004295463,3.635770082,81.90988316,14.45434676,0,100,0
0,1.3,0.1,28.9,196,190811.9,56741.5,46435.9,288915.7,0,0,376854.2,17433.4,76700.9,216454.7,1,0,100,0,0,100,0,0.056973737,94.43120123,5.511825038,0.1521868,96.21495457,3.63285863,4.68460258,81.38915593,13.92624149,0,100,0
7.4,6.4,6.3,38.1,470,188832.3,56488,46031.9,285201.7,0,0,371818.2,16930.2,76292,213447,1,0,100,0,0,98,2,0.097707984,96.37072899,3.53156303,0.019485855,94.86530327,5.115210877,4.20E-78,16.20809384,83.79190616,0,100,0
0,0.6,0.7,27,173,190811.9,56741.5,46435.9,291871.2,0,0,379809.8,17579.8,76775.4,216708.7,1,0,100,0,0,100,0,0.068945476,93.16878591,6.762268611,0.013774548,98.36389511,1.622330347,0.084407299,98.83258493,1.083007772,0,100,0
-0.2,1.5,0,35.9,33,187765.4,56366.2,45740.4,284436.9,0,0,370399.8,16765,76162.3,211945.1,1,0,100,0,0,97,3,0.07056463,96.94599915,2.98343622,0.003026551,93.39985492,6.597118533,0.023367289,94.94902361,5.027609102,0,80,20
0,1,0.1,34,408,190811.9,56741.5,46435.9,292813.8,0,0,380752.3,17605.5,76795.7,216779.7,1,0,100,0,0,99,1,0.071702722,92.88495503,7.043342251,0.007423174,98.85571042,1.136866403,0.008594397,99.6509049,0.340500701,0,100,0
-0.5,0.4,2.5,33.2,168,188500.5,56461.4,45967.3,285016.9,0,0,371392.7,16886.8,76255.2,212997.5,1,0,100,0,0,100,0,0.091603322,96.49320733,3.415189344,0.011409663,85.40737105,14.58121929,0.025998144,81.77292914,18.20107271,0,100,0
0,0.8,0.9,20.4,79,190811.9,56741.5,46435.9,292263.2,0,0,380201.7,17592.3,76784.6,216740.6,1,0,100,0,0,100,0,0.070053658,93.06143026,6.868516084,0.008570044,98.70311379,1.288316162,0.068896556,99.5290548,0.402048642,0,100,0
0,0.8,0,22.6,27,190811.9,56741.5,46435.9,291224.9,0,0,379163.4,17551.1,76755.4,216638.9,1,0,100,0,0,100,0,0.066019754,93.47882928,6.45515097,0.015077174,98.85672447,1.128198351,0.431793403,97.80761921,1.760587386,0,100,0
3.7,1.8,5.2,48,901,186352.9,56204.8,45238.7,283497.1,0,0,368683.4,16523,75914.7,209813.3,1,0,100,0,0,100,0,0.038152365,97.7880652,2.173782431,0.000330815,99.70450648,0.295162709,9.60E-14,99.89047459,0.109525414,0,100,0
17.4,8.6,18.5,39.3,1142,188514.6,56461.5,45973.8,285017,0,0,371400.5,16886.8,76255.8,213015.9,2,0,0,100,0,47,53,0.095665068,96.41117453,3.493160404,0.035050315,75.484738,24.48021169,0,2.23E-07,99.99999978,0,40,60
0,2.2,0,25.7,26,190811.9,56741.5,46435.9,287998.8,0,0,375937.3,17404.3,76684.7,216392.8,1,0,100,0,0,100,0,0.053433129,94.81937579,5.127191077,0.329818396,93.15213099,6.518050619,0.268714247,79.41556507,20.31572069,0,100,0
0.5,2.7,0.4,44.2,62,184964.1,56064.5,44331.4,283290,0,0,368035.1,16331.7,75662.1,207931.5,1,0,100,0,0,100,0,0.030454669,98.03287065,1.936674681,0.000826094,99.66026526,0.338908647,4.96E-10,99.99976626,0.000233736,0,100,0
0,1.8,0.1,26.9,625,190811.9,56741.5,46435.9,289863,0,0,377801.5,17484.9,76723.2,216534.4,1,0,100,0,0,100,0,0.061540428,93.92348025,6.014979318,0.120669049,96.23480139,3.644529557,0.136941792,91.12109279,8.741965418,0,100,0
0,1,0,27.7,26,190811.9,56741.5,46435.9,291762.8,0,0,379701.3,17572.5,76770.4,216691.8,1,0,100,0,0,100,0,0.068085708,93.26539324,6.666521056,0.010933874,98.79056504,1.198501081,0.131157395,98.54349953,1.325343074,0,100,0
-0.3,-0.1,0,38.9,29,185307.5,56097.7,44564.9,283450.7,0,0,368279.7,16380.9,75726.3,208385.1,1,0,100,0,0,100,0,0.032684543,97.95930506,2.008010392,0.000333793,99.79176726,0.207898946,1.95E-08,99.99734524,0.002654741,0,100,0
3.2,3.2,4.4,39.9,555,190139.2,56652.1,46247.5,286761.8,0,0,374305.4,17232.1,76550.1,215400.2,2,0,0,100,0,22,78,0.048228809,95.35786145,4.593909744,0.509342954,86.32146809,13.16918896,2.50E-10,57.45311472,42.54688528,0,60,40
0,0.9,0,27.5,26,190811.9,56741.5,46435.9,291471.8,0,0,379410.3,17562.4,76763.1,216666.2,1,0,100,0,0,100,0,0.06707954,93.36840257,6.564517886,0.01370371,98.71535024,1.270946052,0.232528008,97.93793636,1.829535634,0,100,0
-0.3,1.6,0,27.9,24,190376.3,56696.6,46331.2,287004,0,0,374656.7,17321.9,76610,215770.5,1,0,100,0,0,100,0,0.050503264,95.1205068,4.82898994,0.542600241,59.78191535,39.67548441,1.175198148,66.789699,32.03510286,0,100,0
1.8,1.6,6.9,31.7,326,186879.4,56266.7,45532.7,283653.7,0,0,369037.8,16605.7,76011.5,210593.3,1,0,100,0,0,95,5,0.043982058,97.61767235,2.338345593,0.000336353,98.7462159,1.253447751,2.78E-05,97.57963273,2.420339435,0,100,0
0.1,0.5,0.5,32.2,61,187338.6,56317.7,45630.1,284098.3,0,0,369793.2,16692.2,76097.9,211331,1,0,100,0,0,98,2,0.059443479,97.20996985,2.730586672,0.001576769,93.43356282,6.56486041,0.028624911,97.44800326,2.523371827,0,100,0
-0.3,0.9,0,30.2,24,187397.1,56324.5,45637.6,284152.6,0,0,369891.8,16707,76114.3,211427,1,0,100,0,0,100,0,0.062119881,97.14454145,2.793338669,0.00202538,91.58278713,8.415187494,0.006997715,96.96815134,3.024850946,0,100,0
0,0.6,0,23.8,27,190811.9,56741.5,46435.9,291192.5,0,0,379131,17549.5,76754.5,216636.1,1,0,100,0,0,100,0,0.0658884,93.49253417,6.441577433,0.015493164,98.84449497,1.140011871,0.344458696,97.60683686,2.048704441,0,100,0
-0.2,2.2,0,38.3,26,184964.7,56065.6,44331.4,283302.8,0,0,368047.2,16335.4,75662.1,207931.6,1,0,100,0,0,100,0,0.030620624,98.02731406,1.942065314,0.000778458,99.67015952,0.329062021,9.09E-10,99.99946891,0.000531092,0,100,0
-0.3,-0.2,0,36.4,24,185765.5,56143.2,44875.1,283471.8,0,0,368439.6,16432.8,75795.2,208979.4,1,0,100,0,0,100,0,0.032903833,97.95221073,2.014885432,0.000107476,99.92234992,0.077542604,1.07E-07,99.98170262,0.01829727,0,100,0
0,0.5,0.1,31.4,373,190811.9,56741.5,46435.9,289459.8,0,0,377398.3,17458.3,76712.5,216495.1,1,0,100,0,0,100,0,0.059302976,94.17436332,5.7663337,0.112130383,96.89297257,2.994897046,1.907178406,86.97668706,11.11613453,0,100,0
0,1.2,0,21.7,26,190811.9,56741.5,46435.9,292218.6,0,0,380157.1,17590.8,76783.6,216737.2,1,0,100,0,0,100,0,0.069844703,93.08496506,6.845190234,0.008350049,98.72288967,1.268760283,0.055586929,99.44118986,0.503223208,0,100,0
-0.3,-0.1,0,32.3,26,185307.5,56100,44564.9,283452.3,0,0,368279.7,16383.9,75726.3,208385.1,1,0,100,0,0,100,0,0.03285444,97.95379586,2.013349696,0.000349126,99.76975561,0.229895267,1.67E-08,99.99586788,0.004132102,0,100,0
2.1,2.4,4,37.6,356,187272.1,56309.7,45623.7,284019.4,0,0,369662.3,16671.7,76081.1,211223.6,1,0,100,0,0,100,0,0.056946112,97.27219673,2.670857157,0.001697773,93.55313881,6.44516342,1.02E-05,97.71952236,2.280467486,0,100,0
12.9,9,15.2,39,1004,188103.9,56409.8,45814.1,284691.1,0,0,370875.3,16822.7,76209,212420.2,1,0,100,0,0,98,2,0.083363257,96.66421763,3.252419113,0.01851548,88.13785181,11.84363271,7.88E-238,0.001229387,99.99877061,0,100,0
0,1.1,0,26,26,190811.9,56741.5,46435.9,288121.4,0,0,376059.9,17407.6,76686.5,216399.4,1,0,100,0,0,100,0,0.053848853,94.77456836,5.17158279,0.282444326,94.03012556,5.687430115,11.4870642,70.63520921,17.87772659,0,100,0
